epoch,categorical_accuracy,loss,lr,val_categorical_accuracy,val_loss
0,0.04373672977089882,3.2347805500030518,0.001,0.046709127724170685,3.146731376647949
1,0.04585987329483032,3.1443727016448975,0.001,0.04331210255622864,3.1392407417297363
2,0.04076433181762695,3.1417696475982666,0.001,0.03906581923365593,3.135921001434326
3,0.04501061514019966,3.135063886642456,0.001,0.036093417555093765,3.1334667205810547
4,0.04543524235486984,3.133225679397583,0.001,0.04373672977089882,3.1315505504608154
5,0.04883227124810219,3.1338658332824707,0.001,0.05138004198670387,3.1302578449249268
6,0.04501061514019966,3.1339776515960693,0.001,0.06199575215578079,3.1289212703704834
7,0.05010615661740303,3.1288840770721436,0.001,0.06157112494111061,3.127528429031372
8,0.046284500509500504,3.1304879188537598,0.001,0.06921444088220596,3.126826286315918
9,0.04840764403343201,3.1309077739715576,0.001,0.0704883262515068,3.125063419342041
10,0.05392781272530556,3.1265790462493896,0.001,0.06454352289438248,3.1232736110687256
11,0.04925689846277237,3.123295783996582,0.001,0.07176221162080765,3.119276523590088
12,0.05435243993997574,3.119136095046997,0.001,0.068365179002285,3.114927053451538
13,0.0552016980946064,3.1153862476348877,0.001,0.06921444088220596,3.1074681282043457
14,0.07176221162080765,3.110140800476074,0.001,0.06369426846504211,3.0982604026794434
15,0.06029723957180977,3.099421501159668,0.001,0.068365179002285,3.084566831588745
16,0.06921444088220596,3.088547945022583,0.001,0.10063694417476654,3.063831329345703
17,0.0704883262515068,3.065526008605957,0.001,0.10106156766414642,3.036228895187378
18,0.0794055238366127,3.041151523590088,0.001,0.09214437007904053,3.001183271408081
19,0.07218683511018753,3.014596700668335,0.001,0.09171974658966064,2.960710287094116
20,0.08492568880319595,2.9734392166137695,0.001,0.08577494323253632,2.9194650650024414
21,0.09087048470973969,2.9438130855560303,0.001,0.08577494323253632,2.87977933883667
22,0.08322717994451523,2.933440685272217,0.001,0.09129511564970016,2.8490850925445557
23,0.08959659934043884,2.8975319862365723,0.001,0.08450105786323547,2.8243069648742676
24,0.07983014732599258,2.888420581817627,0.001,0.09214437007904053,2.8024628162384033
25,0.09681528806686401,2.8570384979248047,0.001,0.09341825544834137,2.779341220855713
26,0.09129511564970016,2.841474771499634,0.001,0.09341825544834137,2.757229804992676
27,0.08959659934043884,2.826723337173462,0.001,0.09639065712690353,2.749624013900757
28,0.09214437007904053,2.819133996963501,0.001,0.10276008397340775,2.732898235321045
29,0.09171974658966064,2.7980146408081055,0.001,0.10785562545061111,2.703582286834717
30,0.10530785471200943,2.794168472290039,0.001,0.10700637102127075,2.692671775817871
31,0.09299363195896149,2.7865288257598877,0.001,0.1104033961892128,2.690436363220215
32,0.10615710914134979,2.75948166847229,0.001,0.11634819209575653,2.664139747619629
33,0.09808917343616486,2.7531611919403076,0.001,0.11337579786777496,2.654202938079834
34,0.112526535987854,2.724709987640381,0.001,0.12016984820365906,2.6423850059509277
35,0.10997876524925232,2.723444700241089,0.001,0.12186836451292038,2.6214778423309326
36,0.1104033961892128,2.7170207500457764,0.001,0.1256900280714035,2.617288589477539
37,0.11634819209575653,2.708083391189575,0.001,0.1261146515607834,2.607218027114868
38,0.1104033961892128,2.684356212615967,0.001,0.14182589948177338,2.5958826541900635
39,0.10785562545061111,2.694776773452759,0.001,0.14267516136169434,2.5876553058624268
40,0.11847133934497833,2.6757874488830566,0.001,0.14309978485107422,2.568484306335449
41,0.11337579786777496,2.659358501434326,0.001,0.14309978485107422,2.5662825107574463
42,0.11677282303571701,2.6563572883605957,0.001,0.15201698243618011,2.5575432777404785
43,0.11889596283435822,2.6605050563812256,0.001,0.15371550619602203,2.5472989082336426
44,0.13333334028720856,2.6363823413848877,0.001,0.16050955653190613,2.539170503616333
45,0.12484076619148254,2.6358907222747803,0.001,0.1630573272705078,2.534437417984009
46,0.12016984820365906,2.624591827392578,0.001,0.1524416208267212,2.525489330291748
47,0.1282377988100052,2.607699394226074,0.001,0.1630573272705078,2.5152993202209473
48,0.12186836451292038,2.597858428955078,0.001,0.16220806539058685,2.505624294281006
49,0.13333334028720856,2.603264093399048,0.001,0.1723991483449936,2.493506669998169
50,0.12016984820365906,2.6137845516204834,0.001,0.18174096941947937,2.4963152408599854
51,0.13121019303798676,2.579758882522583,0.001,0.1808917224407196,2.4874963760375977
52,0.12441613525152206,2.575486183166504,0.001,0.17919319868087769,2.475853443145752
53,0.13630573451519012,2.5767834186553955,0.001,0.1830148547887802,2.472752571105957
54,0.12951168417930603,2.57242488861084,0.001,0.18259023129940033,2.470566987991333
55,0.12738853693008423,2.564481258392334,0.001,0.1855626255273819,2.45184063911438
56,0.14479830861091614,2.5526013374328613,0.001,0.19787685573101044,2.4517486095428467
57,0.14225053787231445,2.5443997383117676,0.001,0.19108280539512634,2.449946641921997
58,0.13673035800457,2.558119058609009,0.001,0.20042462646961212,2.4387547969818115
59,0.15074309706687927,2.531609535217285,0.001,0.1961783468723297,2.424034357070923
60,0.15074309706687927,2.551091194152832,0.001,0.19787685573101044,2.416459560394287
61,0.14437367022037506,2.5252068042755127,0.001,0.19490446150302887,2.423670768737793
62,0.1524416208267212,2.523125410079956,0.001,0.20721867680549622,2.4075629711151123
63,0.14692144095897675,2.518190860748291,0.001,0.19745223224163055,2.4048876762390137
64,0.1588110476732254,2.4896717071533203,0.001,0.1961783468723297,2.3975508213043213
65,0.16220806539058685,2.50140118598938,0.001,0.2050955444574356,2.3828134536743164
66,0.15583863854408264,2.4946236610412598,0.001,0.20212313532829285,2.3809621334075928
67,0.16050955653190613,2.48709774017334,0.001,0.1898089200258255,2.381638526916504
68,0.15753716230392456,2.4944779872894287,0.001,0.1966029703617096,2.376772880554199
69,0.15838640928268433,2.4749257564544678,0.001,0.21061570942401886,2.3611392974853516
70,0.16518047451972961,2.459655284881592,0.001,0.2140127420425415,2.3469886779785156
71,0.16602972149848938,2.4586575031280518,0.001,0.21273885667324066,2.3365089893341064
72,0.17324841022491455,2.4438490867614746,0.001,0.20254777371883392,2.3390777111053467
73,0.16433121263980865,2.4628994464874268,0.001,0.21146497130393982,2.334028482437134
74,0.176645427942276,2.4509406089782715,0.001,0.21783439815044403,2.3262269496917725
75,0.16645435988903046,2.4403505325317383,0.001,0.22462844848632812,2.3148295879364014
76,0.17324841022491455,2.4395930767059326,0.001,0.2144373655319214,2.3210322856903076
77,0.17749468982219696,2.4300692081451416,0.001,0.2229299396276474,2.303598642349243
78,0.1830148547887802,2.407089948654175,0.001,0.2297239899635315,2.2964608669281006
79,0.18683651089668274,2.4173831939697266,0.001,0.23269638419151306,2.297267436981201
80,0.18046708405017853,2.4251158237457275,0.001,0.225053071975708,2.3016159534454346
81,0.18938428163528442,2.416743516921997,0.001,0.22887472808361053,2.281276226043701
82,0.176645427942276,2.3995718955993652,0.001,0.23694267868995667,2.2734920978546143
83,0.1919320523738861,2.3949639797210693,0.001,0.23269638419151306,2.265537977218628
84,0.18811039626598358,2.382197380065918,0.001,0.24033969640731812,2.253877639770508
85,0.18259023129940033,2.3829617500305176,0.001,0.23439490795135498,2.2512893676757812
86,0.19278131425380707,2.371652841567993,0.001,0.23354564607143402,2.2467281818389893
87,0.18471337854862213,2.38256573677063,0.001,0.23312102258205414,2.2583377361297607
88,0.2029723972082138,2.370626449584961,0.001,0.23227176070213318,2.2472598552703857
89,0.18513800203800201,2.381072759628296,0.001,0.23524415493011475,2.244398593902588
90,0.2029723972082138,2.3628458976745605,0.001,0.23736730217933655,2.226344347000122
91,0.18513800203800201,2.3717479705810547,0.001,0.23906581103801727,2.218590259552002
92,0.2055201679468155,2.360524892807007,0.001,0.23991507291793823,2.218236207962036
93,0.18513800203800201,2.361764430999756,0.001,0.24458599090576172,2.215266704559326
94,0.18259023129940033,2.372748374938965,0.001,0.2428874671459198,2.2188520431518555
95,0.1987261176109314,2.3633244037628174,0.001,0.2428874671459198,2.232811450958252
96,0.20000000298023224,2.3521921634674072,0.001,0.24670912325382233,2.2174994945526123
97,0.19787685573101044,2.3439993858337402,0.001,0.24543523788452148,2.196946620941162
98,0.19830147922039032,2.3379242420196533,0.001,0.24670912325382233,2.212167978286743
99,0.2055201679468155,2.3402578830718994,0.001,0.249256893992424,2.185401678085327
